IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.70.91.86,443,443,true,ORD,North America,US,Chicago,356,8.66
35.226.250.3,8443,443,true,ORD,North America,US,Chicago,207,8.63
34.69.150.180,443,443,true,ORD,North America,US,Chicago,290,8.59
34.105.189.25,443,443,true,LHR,Europe,GB,London,254,8.59
34.70.91.86,443,443,true,ORD,North America,US,Chicago,323,8.46
35.226.250.3,2053,443,true,ORD,North America,US,Chicago,329,8.45
34.105.140.105,443,443,true,LHR,Europe,GB,London,317,8.42
34.70.91.86,443,443,true,ORD,North America,US,Chicago,326,8.42
34.105.140.105,443,443,true,LHR,Europe,GB,London,218,8.30
34.105.130.188,443,443,true,LHR,Europe,GB,London,307,8.24
35.190.152.145,443,443,true,ATL,North America,US,Atlanta,330,8.22
34.22.142.117,443,443,true,CDG,Europe,FR,Paris,366,8.20
34.22.142.117,443,443,true,CDG,Europe,FR,Paris,287,8.17
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,346,7.57
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,373,7.46
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,354,7.45
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,250,7.44
35.196.72.166,443,443,true,ATL,North America,US,Atlanta,340,7.42
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,387,6.72
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,254,6.57
34.88.56.88,443,443,true,CDG,Europe,FR,Paris,348,6.42
34.88.56.88,443,443,true,FRA,Europe,DE,Frankfurt,297,6.39
34.88.56.88,443,443,true,FRA,Europe,DE,Frankfurt,277,6.28
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,254,6.25
34.88.56.88,443,443,true,CDG,Europe,FR,Paris,252,6.23
34.89.30.78,443,443,true,LHR,Europe,GB,London,232,5.30
34.89.30.78,443,443,true,LHR,Europe,GB,London,238,5.29
34.105.140.105,443,443,true,LHR,Europe,GB,London,233,5.16
35.197.23.75,443,443,true,SEA,North America,US,Seattle,345,4.76
35.200.238.235,443,443,true,BOM,Asia Pacific,IN,Mumbai,126,4.07
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,68,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,68,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,69,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,SG,Singapore,71,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,81,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,82,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,109,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,113,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,115,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,SG,Singapore,126,0.00
