IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
4.219.15.140,8443,443,true,CPH,Europe,DK,Copenhagen,192,10.98
20.217.216.51,2053,443,true,VIE,Europe,AT,Vienna,304,10.92
20.217.216.51,8443,443,true,VIE,Europe,AT,Vienna,223,10.81
4.221.60.243,8443,443,true,JNB,Africa,ZA,Johannesburg,260,10.75
4.221.60.243,2053,443,true,JNB,Africa,ZA,Johannesburg,201,10.56
74.249.233.213,443,443,true,ORD,North America,US,Chicago,267,9.89
20.62.202.159,443,443,true,IAD,North America,US,Ashburn,384,9.70
20.25.205.37,8443,443,true,ORD,North America,US,Chicago,275,9.45
172.191.132.64,443,443,true,IAD,North America,US,Ashburn,393,9.42
20.127.201.36,443,443,true,IAD,North America,US,Ashburn,277,9.23
20.36.131.211,443,443,true,IAD,North America,US,Ashburn,423,9.00
4.255.56.137,443,443,true,IAD,North America,US,Ashburn,332,8.90
4.255.56.138,443,443,true,IAD,North America,US,Ashburn,352,8.90
20.221.32.145,443,443,true,ORD,North America,US,Chicago,278,8.85
20.25.205.37,2053,443,true,ORD,North America,US,Chicago,512,8.82
158.23.168.120,443,443,true,DFW,North America,US,Dallas,220,8.80
40.79.73.114,8443,443,true,IAD,North America,US,Ashburn,326,8.72
40.87.50.39,443,443,true,IAD,North America,US,Ashburn,422,8.66
20.84.117.28,443,443,true,IAD,North America,US,Ashburn,573,8.59
20.163.71.179,443,443,true,SJC,North America,US,San Jose,414,8.54
20.169.80.29,443,443,true,LAX,North America,US,Los Angeles,234,8.41
158.23.81.224,2053,443,true,DFW,North America,US,Dallas,311,8.41
20.121.115.188,443,443,true,IAD,North America,US,Ashburn,297,8.40
13.68.186.91,443,443,true,IAD,North America,US,Ashburn,421,8.29
48.217.34.120,443,443,true,IAD,North America,US,Ashburn,336,8.19
20.220.29.122,8443,443,true,YYZ,North America,CA,Toronto,363,8.10
20.228.249.211,2053,443,true,IAD,North America,US,Ashburn,309,8.09
20.220.29.122,2053,443,true,YYZ,North America,CA,Toronto,326,8.07
158.23.81.224,8443,443,true,DFW,North America,US,Dallas,321,8.04
172.212.108.47,443,443,true,IAD,North America,US,Ashburn,343,7.91
20.200.127.8,8443,443,true,YYZ,North America,CA,Toronto,305,7.90
40.123.47.225,8443,443,true,IAD,North America,US,Ashburn,437,7.89
20.151.60.161,8443,443,true,YYZ,North America,CA,Toronto,400,7.89
20.109.23.42,443,443,true,IAD,North America,US,Ashburn,443,7.87
40.123.41.147,8443,443,true,IAD,North America,US,Ashburn,446,7.83
20.151.63.165,8443,443,true,YYZ,North America,CA,Toronto,263,7.76
4.206.223.188,8443,443,true,YYZ,North America,CA,Toronto,309,7.70
104.46.111.142,8443,443,true,IAD,North America,US,Ashburn,323,7.67
20.228.249.211,8443,443,true,IAD,North America,US,Ashburn,335,7.66
172.177.248.69,8443,443,true,IAD,North America,US,Ashburn,300,7.63
20.62.172.88,443,443,true,IAD,North America,US,Ashburn,320,7.56
20.246.127.166,443,443,true,IAD,North America,US,Ashburn,441,7.55
4.248.47.209,8443,443,true,YUL,North America,CA,Montréal,560,7.46
4.172.225.82,8443,443,true,YYZ,North America,CA,Toronto,250,7.37
4.239.248.70,8443,443,true,YYZ,North America,CA,Toronto,373,7.31
137.116.91.147,8443,443,true,IAD,North America,US,Ashburn,275,7.11
104.46.101.90,8443,443,true,IAD,North America,US,Ashburn,344,7.08
172.174.249.255,443,443,true,IAD,North America,US,Ashburn,283,7.07
4.172.225.98,8443,443,true,YYZ,North America,CA,Toronto,250,7.01
172.200.2.241,443,443,true,IAD,North America,US,Ashburn,311,6.90
20.151.90.208,8443,443,true,YYZ,North America,CA,Toronto,250,6.58
104.210.3.231,8443,443,true,IAD,North America,US,Ashburn,407,6.57
4.152.146.110,443,443,true,IAD,North America,US,Ashburn,362,5.98
20.151.238.192,8443,443,true,YYZ,North America,CA,Toronto,519,5.86
4.152.146.92,443,443,true,IAD,North America,US,Ashburn,414,5.68
191.235.86.71,2053,443,true,GRU,South America,BR,São Paulo,450,4.19
191.235.86.71,8443,443,true,GRU,South America,BR,São Paulo,347,4.06
20.74.223.241,8080,443,true,ORD,North America,US,Chicago,498,4.02
20.74.223.241,443,443,true,ORD,North America,US,Chicago,525,3.95
20.220.204.217,443,443,true,YYZ,North America,CA,Toronto,242,0.07
20.204.43.57,80,443,false,BOM,Asia Pacific,IN,Mumbai,116,0.07
137.116.251.154,80,443,false,DUB,Europe,IE,Dublin,188,0.02
13.90.157.110,80,443,false,IAD,North America,US,Ashburn,223,0.02
52.226.76.91,80,443,false,IAD,North America,US,Ashburn,224,0.02
20.48.5.180,80,80,false,NRT,Asia Pacific,JP,Tokyo,69,0.00
48.218.145.36,80,80,false,NRT,Asia Pacific,JP,Tokyo,76,0.00
4.213.40.54,80,80,false,BOM,Asia Pacific,IN,Mumbai,85,0.00
40.66.63.160,80,80,false,CDG,Europe,FR,Paris,145,0.00
